"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","1","J10302-ND","415-0031-M1.0","COAX CBL SMA TO SMA 3.3'","","0","37.92000","$37.92"
"2","2","HM2717-ND","1441-12","CHASSIS STEEL GRAY 7""L X 5""W","","0","33.05000","$66.10"
"3","2","HM2665-ND","1431-12","COVER FOR CHASSIS 7X5"" GRY","","0","13.35000","$26.70"
"4","1","1067-1125-0.5-6-ND","1125-0.5-6","RF EMI SHIELDING TAPE 18' X 0.5""","","0","27.12000","$27.12"

